Cable Name,Owners,region,SHAPE__Length,objectid,SHAPE__Area,status
Aletar,"Liban Telecom, Syrian Telecommunications Establishment, Telecom Egypt",Gulf of America,576.0958137,37,16395.61144,In Service
Almer�a-Melilla (ALME),Telefonica,Gulf of America,576.0958137,37,16395.61144,
Alonso de Ojeda,"Setar, United Telecommunication Services (UTS)",Gulf of America,576.0958137,37,16395.61144,In Service
America Movil Submarine Cable System-1 (AMX-1),Am�rica M�vil (Claro),Gulf of America,576.0958137,37,16395.61144,In Service
AmeriCan-1,"Bell Canada, Ledcor Industries Inc., Rogers Communications, Zayo",West Coast,47314.25788,2710,3427557.353,In Service
Americas-I North,AT&T,Caribbean,177160.4534,32,5707847.028,In Service
Americas-II West,"AT&T, Liberty Networks, Sparkle",Caribbean,269052.5426,39,8680743.102,In Service
Amerigo Vespucci,Antelecom,Gulf of America,576.0958137,37,16395.61144,In Service
Amitie,"EXA Infrastructure, Meta, Microsoft, Orange, Vodafone",East Coast,936017.6965,521,38761742.98,In Service
ANDROMEDA,"Etisalat Group, Exelera, Grid Telecom",Gulf of America,576.0958137,37,16395.61144,Planned
Anjana,Meta,East Coast,538796.5768,2747,19614182.18,In Service
Antigua-St.Kitts,Liberty Networks,Gulf of America,576.0958137,37,16395.61144,In Service
Antillas 1,"Altice Dominicana, Antelecom, Claro Dominicana (Codetel), Liberty Networks, Setar",Caribbean,578103.842,49,18669601.87,In Service
APCN-2,"AT&T, BT, China Telecom, China Unicom, Chunghwa Telecom, HKBN, KDDI, KT, LG Uplus, NTT, Orange, PCCW, PLDT, Singtel, Singtel Optus, Softbank, Starhub, Tata Communications, Telekom Malaysia, Telstra, Verizon, Vodafone",Gulf of America,576.0958137,37,16395.61144,In Service
APOCS 1,Bell Canada,East Coast,1128823.046,452,39705432.79,In Service
APOCS 2,Bell Canada,Caribbean,389036.9218,43,12484982.87,In Service
Apollo,Vodafone,East Coast,1521293.147,426,60071179.63,In Service
Apollo East and West,Grid Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Apricot,"Chunghwa Telecom, Google, Meta, NTT, PLDT",Pacific Islands,805546.084,2736,25349118.32,In Service
APX East,SUBCO,West Coast,1009377.037,517,46203963.65,In Service
Aqualink,One NZ,Gulf of America,576.0958137,37,16395.61144,In Service
ARCOS,"AT&T, Alestra, Bahamas Telecommunications Company, Belize Telemedia, CANTV, Claro Dominicana (Codetel), Enitel, Hondutel, ICE (Kolbi), InterNexa, Liberty Networks, Orbinet Overseas, RACSA, Telecomunicaciones Ultramarinas de Puerto Rico, Telepuerto San Isidro, Tigo Colombia, Tricom USA, United Telecommunication Services (UTS), Verizon",Caribbean,567441.4292,490,18359577.75,In Service
Arctic Way,Space Norway,Gulf of America,576.0958137,37,16395.61144,Planned
ARIMAO,"Empresa de Telecomunicaciones de Cuba, Orange",Gulf of America,576.0958137,37,16395.61144,In Service
ARSAT Submarine Fiber Optic Cable,ARSAT,Gulf of America,576.0958137,37,16395.61144,In Service
Asia Africa Europe-1 (AAE-1),"China Unicom, Djibouti Telecom, Hyalroute, Metfone, Mobily, National Telecom, OTEGLOBE, Ooredoo, PCCW, Pakistan Telecommunications Company Ltd., Reliance Jio Infocomm, Retelit, TIME dotCom, TeleYemen, Telecom Egypt, VNPT International, Viettel Corporation, Zain Omantel International, e&",Gulf of America,576.0958137,37,16395.61144,
Asia-America Gateway (AAG) Cable System,"AT&T, BT, Bharti Airtel, Eastern Telecom, Ezecom, Globe Telecom, Indosat Ooredoo, National Telecom, PLDT, Saigon Postel Corporation, Spark New Zealand, Starhub, Telekom Malaysia, Telkom Indonesia, Telstra, Unified National Networks (UNN), VNPT International, Viettel Corporation",West Coast,1124826.153,501,42084907.97,In Service
Asia Connect Cable-1 (ACC-1),Inligo Networks,Gulf of America,576.0958137,37,16395.61144,Planned
Asia Direct Cable (ADC),"China Telecom, China Unicom, National Telecom, PLDT, Singtel, Softbank, Tata Communications, Viettel Corporation",Gulf of America,576.0958137,37,16395.61144,In Service
Asia Link Cable (ALC),"China Telecom, China Unicom, DITO Telecommunity, FPT Telecom, Globe Telecom, Matrix NAP Info, Singtel, TIME dotCom, Telekom Malaysia, Unified National Networks (UNN), VNPT, Viettel Corporation",Gulf of America,576.0958137,37,16395.61144,Planned
Asia Pacific Gateway (APG),"China Mobile, China Telecom, China Unicom, Chunghwa Telecom, KT, LG Uplus, Meta, NTT, National Telecom, Starhub, TIME dotCom, VNPT International, Viettel Corporation",Caribbean,340803.5636,47,10920812.27,In Service
Asia Submarine-cable Express (ASE)/Cahaya Malaysia,"NTT, PLDT, Starhub, Telekom Malaysia",Gulf of America,576.0958137,37,16395.61144,In Service
Asia United Gateway East (AUG East),"Amazon Web Services, Arteria, Chunghwa Telecom, Dreamline, Globe Telecom, Microsoft, Singtel, Telekom Malaysia, Unified National Networks (UNN)",Gulf of America,576.0958137,37,16395.61144,Planned
Atisa,Docomo Pacific,Pacific Islands,553603.7996,2739,17448851.83,In Service
Atlantic Crossing-1 (AC-1),Colt,Gulf of America,576.0958137,37,16395.61144,In Service
Atlas Offshore,Maroc Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
AU-Aleutian,GCI Communication Corp,Pacific Northwest,2514.661141,11,133685.7972,In Service
Aurora,GlobalConnect,Gulf of America,576.0958137,37,16395.61144,In Service
Australia-Japan Cable (AJC),"AT&T, NTT, Softbank, Telstra, Verizon",Pacific Islands,136904.9992,2724,4307297.663,In Service
Australia-Singapore Cable (ASC),Vocus Communications,Gulf of America,576.0958137,37,16395.61144,In Service
Avassa,"Comores Telecom, STOI",Gulf of America,576.0958137,37,16395.61144,In Service
Awashima-Murakami,Awashimaura Village,Pacific Islands,765491.3267,86,24850976.57,Out of Service
Azores Fiber Optic System (AFOS),Altice Portugal,Gulf of America,576.0958137,37,16395.61144,In Service
Bahamas 2,Bermuda Telephone Company (BTC),East Coast,120302.42,476,4116365.587,Out of Service
Bahamas Domestic Submarine Network (BDSNi),Bahamas Telecommunications Company,Gulf of America,576.0958137,37,16395.61144,In Service
Bahamas Internet Cable System (BICS),Caribbean Crossings,Gulf of America,576.0958137,37,16395.61144,In Service
Balalink,IslaLink,Gulf of America,576.0958137,37,16395.61144,In Service
BALOK,XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Baltic Sea Submarine Cable,CITIC Telecom International,Gulf of America,576.0958137,37,16395.61144,In Service
Baltica,"Arelion, Orange Polska, Slovak Telekom, TDC Group, Telenor, Ukrtelecom",Gulf of America,576.0958137,37,16395.61144,In Service
Barat Timur Indonesia-1 (BTI-1),Super Sistem (PT Super Sistem Data),Gulf of America,576.0958137,37,16395.61144,Planned
Barat Timur Indonesia-2 (BTI-2),Super Sistem (PT Super Sistem Data),Gulf of America,576.0958137,37,16395.61144,Planned
Barracuda,Valencia Digital Port Connect,Gulf of America,576.0958137,37,16395.61144,Planned
Bass Strait-1,Telstra,Gulf of America,576.0958137,37,16395.61144,In Service
Bass Strait-2,Telstra,Gulf of America,576.0958137,37,16395.61144,In Service
Basslink,Basslink Telecoms,Gulf of America,576.0958137,37,16395.61144,In Service
Batam Dumai Melaka (BDM),"Moratelindo, Telekom Malaysia",Gulf of America,576.0958137,37,16395.61144,In Service
Batam-Rengit Cable System (BRCS),XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Batam Sarawak Internet Cable System (BaSICS),Irix Sdn Bhd,Gulf of America,576.0958137,37,16395.61144,In Service
Batam Singapore Cable System (BSCS),Telkom Indonesia,Caribbean,170826.0903,468,5517627.43,In Service
Bay of Bengal Gateway (BBG),"AT&T, China Telecom, Dialog Axiata, Reliance Jio Infocomm, Telekom Malaysia, Telstra, Vodafone, Zain Omantel International, e&",Gulf of America,576.0958137,37,16395.61144,In Service
BCS East,Arelion,Gulf of America,576.0958137,37,16395.61144,In Service
BCS East-West Interlink,Arelion,Gulf of America,576.0958137,37,16395.61144,
BCS North - Phase 1,Arelion,Gulf of America,576.0958137,37,16395.61144,In Service
BCS North - Phase 2,Arelion,Gulf of America,576.0958137,37,16395.61144,In Service
Beaufort,"Amazon Web Services, Microsoft, Vodafone",Gulf of America,576.0958137,37,16395.61144,Planned
BERYTAR,"Lebanese Ministry of Telecommunications, Syrian Telecommunications Establishment",Gulf of America,576.0958137,37,16395.61144,In Service
Besut-Perhentian Islands,Telekom Malaysia,Gulf of America,576.0958137,37,16395.61144,In Service
Bharat Lanka Cable System,"Bharat Sanchar Nigam Ltd. (BSNL), Sri Lanka Telecom",Gulf of America,576.0958137,37,16395.61144,In Service
Bicentenario,"Antel Uruguay, Telecom Argentina",Gulf of America,576.0958137,37,16395.61144,In Service
Bifrost,"Keppel T&T, Meta, Telin",West Coast,16076.05741,2749,601249.5301,In Service
Biznet Nusantara Cable System-1 (BNCS-1),Biznet,Gulf of America,576.0958137,37,16395.61144,In Service
Blue,"Google, Sparkle, Zain Omantel International",Gulf of America,576.0958137,37,16395.61144,In Service
Bodo-Rost Cable,Telenor,Gulf of America,576.0958137,37,16395.61144,In Service
Boracay-Palawan Submarine Cable System (BPSCS),Globe Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Bosun,Google,Gulf of America,576.0958137,37,16395.61144,Planned
Botnia,Arelion,Gulf of America,576.0958137,37,16395.61144,In Service
Brazilian Festoon,Embratel,Gulf of America,576.0958137,37,16395.61144,In Service
BRUSA,Telxius,East Coast,1345362.419,524,50606469.96,In Service
BT Highlands and Islands Submarine Cable System,BT,Gulf of America,576.0958137,37,16395.61144,In Service
BT-MT-1,"BT, Manx Telecom",Gulf of America,576.0958137,37,16395.61144,In Service
BUGIO,Altice Portugal,Gulf of America,576.0958137,37,16395.61144,In Service
Bulikula,Google,Gulf of America,576.0958137,37,16395.61144,Planned
C-Lion1,Cinia Oy,Gulf of America,576.0958137,37,16395.61144,
Cabo Verde Telecom Domestic Submarine Cable Phase 1,Cabo Verde Telecom (CVT),Gulf of America,576.0958137,37,16395.61144,In Service
Cabo Verde Telecom Domestic Submarine Cable Phase 2,Cabo Verde Telecom (CVT),Gulf of America,576.0958137,37,16395.61144,In Service
Cabo Verde Telecom Domestic Submarine Cable Phase 3,Cabo Verde Telecom (CVT),Gulf of America,576.0958137,37,16395.61144,In Service
CADMOS,"A1 Telekom Austria, AT&T, Cyta, Deutsche Telekom, Lebanese Ministry of Telecommunications, Orange, Sparkle, Syrian Telecommunications Establishment, Tata Communications",Gulf of America,576.0958137,37,16395.61144,In Service
CADMOS-2,"Cyta, Lebanese Ministry of Telecommunications",Gulf of America,576.0958137,37,16395.61144,Planned
Calvi-St. Florent,Orange,Gulf of America,576.0958137,37,16395.61144,In Service
CAM Ring,Altice Portugal,Gulf of America,576.0958137,37,16395.61144,In Service
Canalink,IT3,Gulf of America,576.0958137,37,16395.61144,In Service
CANDALTA,Telefonica,Gulf of America,576.0958137,37,16395.61144,In Service
Candle,"Globe Telecom, IPS, Inc., Meta, Softbank, Telekom Malaysia, XLSmart",Gulf of America,576.0958137,37,16395.61144,Planned
CANTAT-3,Shefa,Gulf of America,576.0958137,37,16395.61144,In Service
Caribbean-Bermuda U.S. (CBUS),"Liberty Networks, Orange",Gulf of America,576.0958137,37,16395.61144,In Service
Caribbean Regional Communications Infrastructure Program (CARCIP),Digicel,Gulf of America,576.0958137,37,16395.61144,In Service
Carnival Submarine Network-1 (CSN-1),Telconet,Gulf of America,576.0958137,37,16395.61144,Planned
CAT Submarine Network (CSN),National Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Caucasus Cable System,Caucasus Online,Gulf of America,576.0958137,37,16395.61144,In Service
Cayman-Jamaica Fiber System (CJFS),"CW Cayman, CW Jamaica",Gulf of America,576.0958137,37,16395.61144,In Service
Ceiba-1,GITGE (Gestor de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial),Gulf of America,576.0958137,37,16395.61144,In Service
Ceiba-2,GITGE (Gestor de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial),Gulf of America,576.0958137,37,16395.61144,In Service
CELIA,"APUA, Orange, Setar, Telxius",Gulf of America,576.0958137,37,16395.61144,Planned
CeltixConnect-1 (CC-1),EXA Infrastructure,Gulf of America,576.0958137,37,16395.61144,In Service
Channel Islands-9 Liberty Submarine Cable,JTGlobal,Gulf of America,576.0958137,37,16395.61144,In Service
Chennai-Andaman & Nicobar Islands Cable (CANI),Bharat Sanchar Nigam Ltd. (BSNL),Gulf of America,576.0958137,37,16395.61144,In Service
CHI,"Hawaiian Telcom, Verizon",Pacific Islands,110883.3076,2732,3484976.692,Out of Service
Chuuk-Pohnpei Cable,Federated States of Micronesia Telecommunications Cable Corporation (FSMTCC),Gulf of America,576.0958137,37,16395.61144,In Service
Circe North,"Zayo, euNetworks",Gulf of America,576.0958137,37,16395.61144,In Service
Circe South,"Zayo, euNetworks",Gulf of America,576.0958137,37,16395.61144,In Service
COBRAcable,Relined,Gulf of America,576.0958137,37,16395.61144,In Service
COGIM,T�l�bec,Gulf of America,576.0958137,37,16395.61144,In Service
Colombia-Florida Express (CFX-1),Liberty Networks,Gulf of America,576.0958137,37,16395.61144,In Service
Colombian Festoon,,Gulf of America,576.0958137,37,16395.61144,In Service
Columbus-II b,"AT&T, Setar",Caribbean,202524.7767,31,6529323.538,In Service
Columbus-III Azores-Portugal,Altice Portugal,Gulf of America,576.0958137,37,16395.61144,In Service
Comoros Domestic Cable System,Comores Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Concerto,EXA Infrastructure,Gulf of America,576.0958137,37,16395.61144,In Service
Connected Coast,Connected Coast Network Partnership,Gulf of America,576.0958137,37,16395.61144,In Service
Continente-Madeira,Altice Portugal,Gulf of America,576.0958137,37,16395.61144,In Service
Converge Domestic Submarine Cable Network (CDSCN),Converge ICT,Gulf of America,576.0958137,37,16395.61144,In Service
Cook Strait,Transpower NZ,Gulf of America,576.0958137,37,16395.61144,In Service
Coral Bridge,"NaiTel, Telecom Egypt",Gulf of America,576.0958137,37,16395.61144,In Service
Coral Sea Cable System (CS�),"PNG DataCo Limited, Solomon Island Submarine Cable Company",Gulf of America,576.0958137,37,16395.61144,
Corse-Continent 4 (CC4),Orange,Gulf of America,576.0958137,37,16395.61144,In Service
Corse-Continent 5 (CC5),Orange,Gulf of America,576.0958137,37,16395.61144,In Service
Cowes-Fawley 2,BT,Gulf of America,576.0958137,37,16395.61144,In Service
Cross Sound Cable,Cross Sound Cable Company,East Coast,102873.9507,410,4153661.01,In Service
Cross-Straits Cable Network (CSCN),"China Mobile, China Telecom, China Unicom, Chunghwa Telecom",Gulf of America,576.0958137,37,16395.61144,In Service
CrossChannel Fibre,Crosslake Fibre,Great Lakes,83474.2085,162,3498910.692,In Service
Crosslake Fibre,Crosslake Fibre,Great Lakes,83474.2085,162,3498910.692,In Service
Curie,Google,West Coast,1274007.146,12,46186616.57,In Service
Cyclades A,Grid Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Cyclades B,Grid Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Daito Loop,Okinawa Prefecture,Gulf of America,576.0958137,37,16395.61144,In Service
Dalian-Yantai Cable,China Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
DAMAI Cable System,Triasmitra,Gulf of America,576.0958137,37,16395.61144,In Service
Danica North,Colt,Gulf of America,576.0958137,37,16395.61144,In Service
DANICE,Farice,Gulf of America,576.0958137,37,16395.61144,In Service
Daraja,"Meta, Safaricom",Gulf of America,576.0958137,37,16395.61144,Planned
Deep Blue One,Digicel,Gulf of America,576.0958137,37,16395.61144,In Service
Denmark-Sweden 17,"TDC Group, Tele2",Gulf of America,576.0958137,37,16395.61144,In Service
Denmark-Sweden 18,"TDC Group, Telenor",Gulf of America,576.0958137,37,16395.61144,In Service
Denpasar-Waingapu Cable Systems,Moratelindo,Gulf of America,576.0958137,37,16395.61144,In Service
Dhiraagu Cable Network,Dhiraagu,West Coast,1124826.153,501,42084907.97,In Service
Dhiraagu-SLT Submarine Cable Network,"Dhiraagu, Sri Lanka Telecom",West Coast,1124826.153,501,42084907.97,In Service
Dhivaru,Google,Gulf of America,576.0958137,37,16395.61144,Planned
Didon,"Ooredoo Tunisie, Orange Tunisie",Gulf of America,576.0958137,37,16395.61144,In Service
Djibouti Africa Regional Express 1 (DARE 1),"Djibouti Telecom, Hormuud Telecom Somalia, Somtel International, Telkom Kenya",Gulf of America,576.0958137,37,16395.61144,In Service
Domestic Submarine Cable of Maldives (DSCoM),"Dhiraagu, Ooredoo Maldives",Gulf of America,576.0958137,37,16395.61144,In Service
DOS CONTINENTES l & ll,GTD Espa�a,Gulf of America,576.0958137,37,16395.61144,In Service
Dumai-Melaka Cable System (DMCS),"Telekom Malaysia, Telkom Indonesia",Gulf of America,576.0958137,37,16395.61144,In Service
Dunant,Google,East Coast,1037348.726,525,39599258.74,In Service
E-FINEST,Elisa Corporation,Gulf of America,576.0958137,37,16395.61144,In Service
E-LLAN,Manx Electricity Authority,Gulf of America,576.0958137,37,16395.61144,In Service
E2A,"Chunghwa Telecom, SK Broadband, Softbank, Verizon",Gulf of America,576.0958137,37,16395.61144,Planned
EAC-C2C,Telstra,Gulf of America,576.0958137,37,16395.61144,
EAGLE,"4iG Group, Telecom Egypt",Gulf of America,576.0958137,37,16395.61144,Planned
East Micronesia Cable System (EMCS),"BwebwerikiNET Limited (BNL), Federated States of Micronesia Telecommunications Cable Corporation (FSMTCC), Nauru Fibre Cable Corporation",Gulf of America,576.0958137,37,16395.61144,In Service
East-West Cable (EWC),Liberty Networks,Gulf of America,576.0958137,37,16395.61144,In Service
East-West Submarine Cable System,Sacofa,Gulf of America,576.0958137,37,16395.61144,In Service
Eastern Africa Submarine System (EASSy),"BT, Bayobab, Bharti Airtel, Botswana Fibre Networks, Comores Telecom, Djibouti Telecom, Liquid Intelligent Technologies, Mauritius Telecom, Orange, Sudatel, Tanzania Telecommunication Corporation, Telkom Kenya, Telkom South Africa, Telma (Telecom Malagasy), Vodacom DRC, WIOCC, Zambia Telecom, center3, e&",Gulf of America,576.0958137,37,16395.61144,In Service
Eastern Caribbean Fiber System (ECFS),"AT&T, Claro Dominicana (Codetel), Guyana Telephone and Telegraph (GT&T), Liberty Networks, Orange, Verizon",Gulf of America,576.0958137,37,16395.61144,In Service
Eastern Light Sweden-Finland I,Eastern Light,Gulf of America,576.0958137,37,16395.61144,In Service
Eastern Light Sweden-Finland II,Eastern Light,Gulf of America,576.0958137,37,16395.61144,Planned
EAUFON 1,Tamaani Internet,Gulf of America,576.0958137,37,16395.61144,In Service
EAUFON 2,Tamaani Internet,Gulf of America,576.0958137,37,16395.61144,In Service
EAUFON 3,Tamaani Internet,Gulf of America,576.0958137,37,16395.61144,Planned
EC Link,Liberty Networks,Gulf of America,576.0958137,37,16395.61144,In Service
Echo,"Google, Meta",West Coast,712856.9193,79,28745703.19,In Service
Elektra-GlobalConnect 1 (GC1),GlobalConnect,Gulf of America,576.0958137,37,16395.61144,In Service
EllaLink,EllaLink,Gulf of America,576.0958137,37,16395.61144,In Service
EMC West-1,EMC Subsea Cable Company Limited,Gulf of America,576.0958137,37,16395.61144,Planned
EMC West-2,EMC Subsea Cable Company Limited,Gulf of America,576.0958137,37,16395.61144,Planned
Emerald Bridge Fibres,Zayo,Gulf of America,576.0958137,37,16395.61144,In Service
Energinet Laeso-Varberg,Energinet,Gulf of America,576.0958137,37,16395.61144,In Service
Energinet Lyngsa-Laeso,Energinet,Gulf of America,576.0958137,37,16395.61144,In Service
Energy Bridge Cable,Miranda Media,Gulf of America,576.0958137,37,16395.61144,In Service
Epic Malta-Sicily Cable System (EMSCS),Epic,Gulf of America,576.0958137,37,16395.61144,In Service
Equiano,Google,Gulf of America,576.0958137,37,16395.61144,In Service
ESAT-2,Esat BT,Gulf of America,576.0958137,37,16395.61144,In Service
Est-Tet,"Maroc Telecom, Telxius",Gulf of America,576.0958137,37,16395.61144,In Service
Europe India Gateway (EIG),"AT&T, Altice Portugal, BT, Bayobab, Bharat Sanchar Nigam Ltd. (BSNL), Bharti Airtel, Djibouti Telecom, Gibtelecom, Kalaam Telecom, Libya International Telecommunications Company, Telecom Egypt, Telkom South Africa, Verizon, Vodafone, Zain Omantel International, center3, du",Gulf of America,576.0958137,37,16395.61144,In Service
Eviny Digital,Lyse Tele AS,Gulf of America,576.0958137,37,16395.61144,In Service
EXA Express,EXA Infrastructure,East Coast,848953.7149,439,35174957.42,In Service
EXA North and South,EXA Infrastructure,Gulf of America,576.0958137,37,16395.61144,In Service
Exelera North,Exelera,Gulf of America,576.0958137,37,16395.61144,In Service
FALCON,FLAG,Gulf of America,576.0958137,37,16395.61144,In Service
Far East Submarine Cable System,Rostelecom,Gulf of America,576.0958137,37,16395.61144,In Service
Farewell-Change-Fogo,Bell Canada,Gulf of America,576.0958137,37,16395.61144,In Service
FARICE-1,Farice,Gulf of America,576.0958137,37,16395.61144,In Service
Farland North,BT,Gulf of America,576.0958137,37,16395.61144,In Service
FASTER,"China Mobile, China Telecom, Google, KDDI, Singtel, TIME dotCom",West Coast,1143885.474,503,48070830.11,In Service
Fastnet,Amazon Web Services,Gulf of America,576.0958137,37,16395.61144,Planned
FEA,FLAG,Gulf of America,576.0958137,37,16395.61144,In Service
Fehmarn B�lt,Arelion,Gulf of America,576.0958137,37,16395.61144,
Fiber Optic Gulf (FOG),"Bahrain Telecommunications Company (Batelco), Kuwait Ministry of Communications, Ooredoo, e&",Gulf of America,576.0958137,37,16395.61144,In Service
Fibra Optica al Pac�fico,Entel Bolivia,Caribbean,340803.5636,47,10920812.27,In Service
Fibra Optica Austral,Subtel,Gulf of America,576.0958137,37,16395.61144,In Service
Fibralink,Liberty Networks,Gulf of America,576.0958137,37,16395.61144,In Service
Fibre in Gulf (FIG),Ooredoo,Gulf of America,576.0958137,37,16395.61144,Planned
Finland-Estonia 2 (EESF-2),"Arelion, Telia Eesti (formerly Eesti Telekom, EMT, Elion)",Gulf of America,576.0958137,37,16395.61144,In Service
Finland-Estonia 3 (EESF-3),"Arelion, Telia Eesti (formerly Eesti Telekom, EMT, Elion)",Gulf of America,576.0958137,37,16395.61144,In Service
Finland Estonia Connection 1 (FEC-1),Elisa Corporation,Gulf of America,576.0958137,37,16395.61144,
Finland Estonia Connection 2 (FEC-2),Elisa Corporation,Gulf of America,576.0958137,37,16395.61144,In Service
Firmina,Google,East Coast,1006081.054,14,36427384.07,In Service
FISH North,Cordova Telecom Cooperative,Gulf of America,576.0958137,37,16395.61144,In Service
FISH South,Cordova Telecom Cooperative,Gulf of America,576.0958137,37,16395.61144,Planned
FISH West,Cordova Telecom Cooperative,Gulf of America,576.0958137,37,16395.61144,Planned
FLAG Atlantic-1 (FA-1),FLAG,East Coast,1797944.989,428,71137104.95,In Service
FLAG North Asia Loop/REACH North Asia Loop,"FLAG, PCCW, Telstra",Gulf of America,576.0958137,37,16395.61144,
Flores-Corvo Cable System,Viatel,Gulf of America,576.0958137,37,16395.61144,In Service
FLY-LION3,"Comoros Cables, Orange, Soci�t� R�unionnaise du Radiot�l�phone",Gulf of America,576.0958137,37,16395.61144,In Service
FOS Quellon-Chacabuco,Grupo Gtd,Gulf of America,576.0958137,37,16395.61144,In Service
GC-LNZ-FU Ring,Canalink,Gulf of America,576.0958137,37,16395.61144,
Gemini Bermuda,"Liberty Networks, Orange",Gulf of America,576.0958137,37,16395.61144,In Service
Geo-Eirgrid,Eirgrid,Gulf of America,576.0958137,37,16395.61144,In Service
Georgia-Russia,"FOPTNET, GEO-METRIA, Rostelecom",Gulf of America,576.0958137,37,16395.61144,In Service
Germany-Denmark 3,TDC Group,Gulf of America,576.0958137,37,16395.61144,In Service
Glo-1,Globacom Limited,Gulf of America,576.0958137,37,16395.61144,In Service
Global Caribbean Network (GCN),Loret Group,Caribbean,386358.1725,45,12433112.94,In Service
GlobalConnect 2 (GC2),GlobalConnect,Gulf of America,576.0958137,37,16395.61144,In Service
GlobalConnect 3 (GC3),GlobalConnect,Gulf of America,576.0958137,37,16395.61144,In Service
GlobalConnect 6 (GC6),GlobalConnect,Gulf of America,576.0958137,37,16395.61144,In Service
GlobalConnect Denmark-Sweden,GlobalConnect,Gulf of America,576.0958137,37,16395.61144,In Service
GlobalConnect-KPN,GlobalConnect,Gulf of America,576.0958137,37,16395.61144,In Service
GlobeNet,V.tal,East Coast,1003687.312,443,39050755.08,In Service
GO-1 Mediterranean Cable System,GO plc,Gulf of America,576.0958137,37,16395.61144,In Service
Gondwana-1,OPT,Gulf of America,576.0958137,37,16395.61144,In Service
Gondwana-2/Picot-2,OPT,Gulf of America,576.0958137,37,16395.61144,In Service
Grace Hopper,Google,East Coast,1493252.139,15,59139244.82,In Service
Grand Bahama Bimini Submarine Cable,Bahamas Telecommunications Company,Gulf of America,576.0958137,37,16395.61144,In Service
Greenland Connect,Tusass A/S,Gulf of America,576.0958137,37,16395.61144,In Service
Greenland Connect North,Tusass A/S,Gulf of America,576.0958137,37,16395.61144,In Service
Groix 4,Orange,Gulf of America,576.0958137,37,16395.61144,In Service
Groote Eylandt,Telstra,Gulf of America,576.0958137,37,16395.61144,In Service
GTMO-1,U.S. Government,Caribbean,1536244.655,419,50346280.44,In Service
GTMO-PR,U.S. Government,Caribbean,648185.2512,38,20910191.52,In Service
Guadeloupe Cable des Iles du Sud (GCIS),Regional Councel of Guadeloupe,Pacific Northwest,239990.4499,528,12930029.12,In Service
Guam Okinawa Kyushu Incheon (GOKI),AT&T,Pacific Islands,107877.9679,2726,3398626.966,In Service
Guernsey-Jersey-4,Sure,Gulf of America,576.0958137,37,16395.61144,In Service
Gulf Bridge International Cable System/Middle East North Africa Cable System (GBICS/MENA),Gulf Bridge International,East Coast,1573888.553,438,61672051.05,In Service
Gulf of California Cable,Megacable,Gulf of America,576.0958137,37,16395.61144,In Service
